Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,heads,negative_slope,dropout,num_layers,base_lr,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,64,1,2,0.1,dot,2000,0.0989212989807128,0.1065125465393066,24129
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,64,1,3,0.1,inner,2000,0.0996499061584472,0.1069324016571044,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,64,1,3,0.1,dot,2000,0.1513862609863281,0.159128189086914,28289
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,32,1,1,0.1,inner,2000,0.1366302967071533,0.1439201831817627,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,32,1,1,0.1,dot,2000,0.1552491188049316,0.1627147197723388,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,32,1,2,0.1,inner,2000,0.1212949752807617,0.1286401748657226,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,32,1,2,0.1,dot,2000,0.1173744201660156,0.1251368522644043,23553
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,32,1,3,0.1,inner,2000,0.0936276912689209,0.100792646408081,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,32,1,3,0.1,dot,2000,0.1486308574676513,0.1565217971801757,24609
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,16,1,1,0.1,inner,2000,0.1331293582916259,0.1405131816864013,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,16,1,1,0.1,dot,2000,0.123178482055664,0.1305298805236816,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,16,1,2,0.1,inner,2000,0.105398416519165,0.1126413345336914,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,16,1,2,0.1,dot,2000,0.1441407203674316,0.1519508361816406,23265
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,16,1,3,0.1,inner,2000,0.1267440319061279,0.1339764595031738,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,1,0.015,3,2,16,1,3,0.1,dot,2000,0.1426453590393066,0.1503007411956787,23537
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,64,1,1,0.1,inner,2000,0.137585163116455,0.145930528640747,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,64,1,1,0.1,dot,2000,0.1172316074371337,0.1254932880401611,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,64,1,2,0.1,inner,2000,0.0778536796569824,0.0860326290130615,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,64,1,2,0.1,dot,2000,0.1334903240203857,0.1547663211822509,47665
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,64,1,3,0.1,inner,2000,0.1604368686676025,0.16886568069458,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,64,1,3,0.1,dot,2000,0.1683611869812011,0.1767873764038086,51825
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,32,1,1,0.1,inner,2000,0.1551241874694824,0.1631183624267578,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,32,1,1,0.1,dot,2000,0.1381428241729736,0.1463189125061035,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,32,1,2,0.1,inner,2000,0.1292765140533447,0.1374049186706543,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,32,1,2,0.1,dot,2000,0.1693708896636963,0.1780211925506591,47089
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,32,1,3,0.1,inner,2000,0.1600563526153564,0.1682751178741455,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,32,1,3,0.1,dot,2000,0.1768240928649902,0.185455322265625,48145
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,16,1,1,0.1,inner,2000,0.1495561599731445,0.1576464176177978,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,16,1,1,0.1,dot,2000,0.178922414779663,0.1871712207794189,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,16,1,2,0.1,inner,2000,0.1289808750152588,0.156076431274414,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,16,1,2,0.1,dot,2000,0.1614625453948974,0.1697921752929687,46801
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,16,1,3,0.1,inner,2000,0.1398043632507324,0.1478421688079834,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,1,2,16,1,3,0.1,dot,2000,0.1759388446807861,0.1842038631439209,47073
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,64,1,1,0.1,inner,2000,0.1519362926483154,0.1599438190460205,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,64,1,1,0.1,dot,2000,0.1587893962860107,0.1669206619262695,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,64,1,2,0.1,inner,2000,0.160881757736206,0.169264554977417,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,64,1,2,0.1,dot,2000,0.149630069732666,0.1581306457519531,47665
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,64,1,3,0.1,inner,2000,0.1565151214599609,0.1647210121154785,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,64,1,3,0.1,dot,2000,0.1319077014923095,0.1404452323913574,51825
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,32,1,1,0.1,inner,2000,0.0986168384552002,0.1068484783172607,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,32,1,1,0.1,dot,2000,0.1244070529937744,0.132699966430664,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,32,1,2,0.1,inner,2000,0.1270313262939453,0.1647040843963623,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,32,1,2,0.1,dot,2000,0.1266660690307617,0.1351532936096191,47089
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,32,1,3,0.1,inner,2000,0.1619455814361572,0.1899757385253906,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,32,1,3,0.1,dot,2000,0.1672377586364746,0.175757884979248,48145
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,16,1,1,0.1,inner,2000,0.162776231765747,0.1708424091339111,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,16,1,1,0.1,dot,2000,0.1321067810058593,0.1404681205749511,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,16,1,2,0.1,inner,2000,0.1247830390930175,0.1329686641693115,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,16,1,2,0.1,dot,2000,0.1289277076721191,0.1374635696411132,46801
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,16,1,3,0.1,inner,2000,0.1575026512145996,0.1657743453979492,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,2,2,16,1,3,0.1,dot,2000,0.1255707740783691,0.1340751647949218,47073
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,64,1,1,0.1,inner,2000,0.1208395957946777,0.1290442943572998,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,64,1,1,0.1,dot,2000,0.110844612121582,0.118262767791748,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,64,1,2,0.1,inner,2000,0.1601474285125732,0.1681976318359375,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,64,1,2,0.1,dot,2000,0.1688501834869384,0.1773254871368408,47665
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,64,1,3,0.1,inner,2000,0.1687812805175781,0.1769723892211914,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,64,1,3,0.1,dot,2000,0.1455035209655761,0.1541521549224853,51825
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,32,1,1,0.1,inner,2000,0.1099717617034912,0.1180562973022461,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,32,1,1,0.1,dot,2000,0.1658241748809814,0.1742222309112548,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,32,1,2,0.1,inner,2000,0.1196935176849365,0.1363391876220703,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,32,1,2,0.1,dot,2000,0.1341457366943359,0.1426811218261718,47089
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,32,1,3,0.1,inner,2000,0.156564712524414,0.1649246215820312,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,32,1,3,0.1,dot,2000,0.1322226524353027,0.1408877372741699,48145
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,16,1,1,0.1,inner,2000,0.1612615585327148,0.1694076061248779,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,16,1,1,0.1,dot,2000,0.1418886184692382,0.1502134799957275,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,16,1,2,0.1,inner,2000,0.1466240882873535,0.1548471450805664,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,16,1,2,0.1,dot,2000,0.1648895740509033,0.1731877326965332,46801
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,16,1,3,0.1,inner,2000,0.1371731758117675,0.1453876495361328,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,2,0.015,3,2,16,1,3,0.1,dot,2000,0.1481988430023193,0.1568374633789062,47073
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,64,1,1,0.1,inner,2000,0.1797952651977539,0.1890375614166259,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,64,1,1,0.1,dot,2000,0.1850237846374511,0.1942505836486816,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,64,1,2,0.1,inner,2000,0.1698870658874511,0.1789968013763427,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,64,1,2,0.1,dot,2000,0.1889421939849853,0.1982917785644531,48785
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,64,1,3,0.1,inner,2000,0.1458489894866943,0.2049565315246582,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,64,1,3,0.1,dot,2000,0.1032934188842773,0.1205677986145019,52945
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,32,1,1,0.1,inner,2000,0.1882283687591552,0.1971795558929443,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,32,1,1,0.1,dot,2000,0.1590991020202636,0.1912753582000732,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,32,1,2,0.1,inner,2000,0.1533293724060058,0.2068729400634765,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,32,1,2,0.1,dot,2000,0.1586658954620361,0.2124288082122802,48209
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,32,1,3,0.1,inner,2000,0.1744868755340576,0.1835529804229736,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,32,1,3,0.1,dot,2000,0.1619422435760498,0.2017810344696045,49265
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,16,1,1,0.1,inner,2000,0.1494808197021484,0.2094833850860595,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,16,1,1,0.1,dot,2000,0.1755964756011963,0.2011411190032959,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,16,1,2,0.1,inner,2000,0.1508605480194091,0.1599624156951904,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,16,1,2,0.1,dot,2000,0.1941850185394287,0.2036740779876709,47921
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,16,1,3,0.1,inner,2000,0.1780157089233398,0.1890628337860107,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,1,2,16,1,3,0.1,dot,2000,0.15498948097229,0.2104477882385254,48193
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,64,1,1,0.1,inner,2000,0.1490864753723144,0.1762764453887939,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,64,1,1,0.1,dot,2000,0.149461030960083,0.1589927673339843,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,64,1,2,0.1,inner,2000,0.1829032897949218,0.1920709609985351,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,64,1,2,0.1,dot,2000,0.1583614349365234,0.1780838966369629,48785
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,64,1,3,0.1,inner,2000,0.1377432346343994,0.1470470428466797,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,64,1,3,0.1,dot,2000,0.1669049263000488,0.2200536727905273,52945
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,32,1,1,0.1,inner,2000,0.1717133522033691,0.1810231208801269,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,32,1,1,0.1,dot,2000,0.1475987434387207,0.1887595653533935,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,32,1,2,0.1,inner,2000,0.147437572479248,0.1860229969024658,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,32,1,2,0.1,dot,2000,0.1710138320922851,0.2287130355834961,48209
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,32,1,3,0.1,inner,2000,0.1796131134033203,0.1888463497161865,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,32,1,3,0.1,dot,2000,0.1746773719787597,0.1844661235809326,49265
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,16,1,1,0.1,inner,2000,0.1698203086853027,0.1791107654571533,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,16,1,1,0.1,dot,2000,0.1784243583679199,0.1880815029144287,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,16,1,2,0.1,inner,2000,0.1874570846557617,0.1966438293457031,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,16,1,2,0.1,dot,2000,0.2023491859436035,0.2118549346923828,47921
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,16,1,3,0.1,inner,2000,0.1535909175872802,0.170588731765747,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,2,2,16,1,3,0.1,dot,2000,0.2048776149749755,0.21439790725708,48193
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,64,1,1,0.1,inner,2000,0.136397123336792,0.1907370090484619,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,64,1,1,0.1,dot,2000,0.1445240974426269,0.1928093433380127,47649
