Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,base_lr,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,32,1,2,0.1,dot,2000,0.1112673282623291,0.1186971664428711,194385
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,32,1,3,0.1,inner,2000,0.1240029335021972,0.1314833164215088,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,32,1,3,0.1,dot,2000,0.1562786102294922,0.16414475440979,195441
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,16,1,1,0.1,inner,2000,0.0939588546752929,0.1014184951782226,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,16,1,1,0.1,dot,2000,0.1600568294525146,0.1675977706909179,193825
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,16,1,2,0.1,inner,2000,0.1303143501281738,0.1377074718475341,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,16,1,2,0.1,dot,2000,0.1070435047149658,0.1146900653839111,194097
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,16,1,3,0.1,inner,2000,0.0833716392517089,0.0907826423645019,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,2,2,16,1,3,0.1,dot,2000,0.1266272068023681,0.134343147277832,194369
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,64,1,1,0.1,inner,2000,0.1443855762481689,0.1517872810363769,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,64,1,1,0.1,dot,2000,0.1386382579803466,0.14644455909729,193825
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,64,1,2,0.1,inner,2000,0.1307117938995361,0.1381587982177734,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,64,1,2,0.1,dot,2000,0.1183187961578369,0.1259143352508545,194961
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,64,1,3,0.1,inner,2000,0.1296775341033935,0.1370823383331298,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,64,1,3,0.1,dot,2000,0.126300573348999,0.13411545753479,199121
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,32,1,1,0.1,inner,2000,0.1117177009582519,0.1193377971649169,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,32,1,1,0.1,dot,2000,0.1401679515838623,0.1477134227752685,193825
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,32,1,2,0.1,inner,2000,0.1408016681671142,0.1598765850067138,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,32,1,2,0.1,dot,2000,0.154778242111206,0.1624751091003418,194385
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,32,1,3,0.1,inner,2000,0.1151223182678222,0.1225805282592773,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,32,1,3,0.1,dot,2000,0.1172800064086914,0.1249701976776123,195441
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,16,1,1,0.1,inner,2000,0.1174788475036621,0.1249206066131591,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,16,1,1,0.1,dot,2000,0.1344516277313232,0.141986608505249,193825
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,16,1,2,0.1,inner,2000,0.1370520591735839,0.144423246383667,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,16,1,2,0.1,dot,2000,0.0952181816101074,0.1026947498321533,194097
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,16,1,3,0.1,inner,2000,0.1439607143402099,0.1514225006103515,193808
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,64,0.01,3,2,16,1,3,0.1,dot,2000,0.1593835353851318,0.1671333312988281,194369
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,64,1,1,0.1,inner,2000,0.1694319248199463,0.176910400390625,403984
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,64,1,1,0.1,dot,2000,0.1134653091430664,0.1292080879211425,404001
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,64,1,2,0.1,inner,2000,0.1454629898071289,0.1531894207000732,403984
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,64,1,2,0.1,dot,2000,0.1555156707763672,0.163142442703247,405137
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,64,1,3,0.1,inner,2000,0.1354548931121826,0.1429829597473144,403984
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,64,1,3,0.1,dot,2000,0.1597003936767578,0.1676690578460693,409297
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,32,1,1,0.1,inner,2000,0.136941909790039,0.1444835662841797,403984
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,32,1,1,0.1,dot,2000,0.1070611476898193,0.1147050857543945,404001
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,32,1,2,0.1,inner,2000,0.1267566680908203,0.1339635848999023,403984
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,32,1,2,0.1,dot,2000,0.1465837955474853,0.1544511318206787,404561
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,32,1,3,0.1,inner,2000,0.1477053165435791,0.1552128791809082,403984
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,32,1,3,0.1,dot,2000,0.1407160758972168,0.1486318111419677,405617
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,16,1,1,0.1,inner,2000,0.1378712654113769,0.1453363895416259,403984
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,16,1,1,0.1,dot,2000,0.0981309413909912,0.1055963039398193,404001
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,16,1,2,0.1,inner,2000,0.1383719444274902,0.1456942558288574,403984
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,16,1,2,0.1,dot,2000,0.1158063411712646,0.1236608028411865,404273
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,16,1,3,0.1,inner,2000,0.1134684085845947,0.1208846569061279,403984
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,1,2,16,1,3,0.1,dot,2000,0.128652811050415,0.1363625526428222,404545
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,64,1,1,0.1,inner,2000,0.1475491523742675,0.155022382736206,403984
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,64,1,1,0.1,dot,2000,0.1406824588775634,0.1485180854797363,404001
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,64,1,2,0.1,inner,2000,0.1404533386230468,0.1481220722198486,403984
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,64,1,2,0.1,dot,2000,0.1542470455169677,0.1620714664459228,405137
Tune,90.41,93.54,94.65,95.94,97.97,98.89,91.6,90.41,93.54,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,64,1,3,0.1,inner,2000,0.1128373146057128,0.1204011440277099,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,64,1,3,0.1,dot,2000,0.1584551334381103,0.166269302368164,409297
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,32,1,1,0.1,inner,2000,0.1062512397766113,0.1138505935668945,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,32,1,1,0.1,dot,2000,0.1752922534942627,0.1829657554626464,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,32,1,2,0.1,inner,2000,0.1332845687866211,0.1405258178710937,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,32,1,2,0.1,dot,2000,0.1353306770324707,0.1432793140411377,404561
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,32,1,3,0.1,inner,2000,0.1297848224639892,0.1374158859252929,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,32,1,3,0.1,dot,2000,0.1432662010192871,0.1511945724487304,405617
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,16,1,1,0.1,inner,2000,0.1387941837310791,0.1463427543640136,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,16,1,1,0.1,dot,2000,0.1363368034362793,0.1441309452056884,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,16,1,2,0.1,inner,2000,0.1474761962890625,0.1549718379974365,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,16,1,2,0.1,dot,2000,0.1373515129089355,0.1450543403625488,404273
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,16,1,3,0.1,inner,2000,0.1547412872314453,0.1622500419616699,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,2,2,16,1,3,0.1,dot,2000,0.1513001918792724,0.1592977046966552,404545
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,64,1,1,0.1,inner,2000,0.1461024284362793,0.1536798477172851,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,64,1,1,0.1,dot,2000,0.1469898223876953,0.1544997692108154,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,64,1,2,0.1,inner,2000,0.1256673336029052,0.1331961154937744,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,64,1,2,0.1,dot,2000,0.1531839370727539,0.1607615947723388,405137
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,64,1,3,0.1,inner,2000,0.1090688705444336,0.1258504390716552,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,64,1,3,0.1,dot,2000,0.1326358318328857,0.1408972740173339,409297
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,32,1,1,0.1,inner,2000,0.1122989654541015,0.1203622817993164,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,32,1,1,0.1,dot,2000,0.1468713283538818,0.1544461250305175,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,32,1,2,0.1,inner,2000,0.1499524116516113,0.1574945449829101,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,32,1,2,0.1,dot,2000,0.14768648147583,0.1554996967315673,404561
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,32,1,3,0.1,inner,2000,0.1389756202697754,0.1466743946075439,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,32,1,3,0.1,dot,2000,0.1584734916687011,0.1663460731506347,405617
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,16,1,1,0.1,inner,2000,0.1406440734863281,0.1480715274810791,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,16,1,1,0.1,dot,2000,0.1155083179473877,0.1232237815856933,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,16,1,2,0.1,inner,2000,0.1346426010131836,0.1421928405761718,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,16,1,2,0.1,dot,2000,0.1586277484893798,0.166569709777832,404273
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,16,1,3,0.1,inner,2000,0.1364803314208984,0.1440074443817138,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.015,3,2,16,1,3,0.1,dot,2000,0.0760784149169921,0.0839712619781494,404545
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,64,1,1,0.1,inner,2000,0.1074283123016357,0.115128755569458,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,64,1,1,0.1,dot,2000,0.1445159912109375,0.1521558761596679,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,64,1,2,0.1,inner,2000,0.1356191635131836,0.1432390213012695,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,64,1,2,0.1,dot,2000,0.1483237743377685,0.1561200618743896,405137
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,64,1,3,0.1,inner,2000,0.093940258026123,0.1013758182525634,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,64,1,3,0.1,dot,2000,0.1537923812866211,0.1616103649139404,409297
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,32,1,1,0.1,inner,2000,0.1592388153076172,0.1675901412963867,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,32,1,1,0.1,dot,2000,0.1371638774871826,0.1448619365692138,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,32,1,2,0.1,inner,2000,0.0930984020233154,0.1005334854125976,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,32,1,2,0.1,dot,2000,0.1480522155761718,0.1565849781036377,404561
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,32,1,3,0.1,inner,2000,0.142519474029541,0.1500499248504638,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,32,1,3,0.1,dot,2000,0.1668245792388916,0.1747069358825683,405617
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,16,1,1,0.1,inner,2000,0.1408665180206298,0.1483869552612304,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,16,1,1,0.1,dot,2000,0.142240285873413,0.1503417491912841,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,16,1,2,0.1,inner,2000,0.1445989608764648,0.1520583629608154,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,16,1,2,0.1,dot,2000,0.1452066898345947,0.1530077457427978,404273
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,16,1,3,0.1,inner,2000,0.1338551044464111,0.1412036418914795,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,1,2,16,1,3,0.1,dot,2000,0.1128690242767334,0.1206817626953125,404545
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,64,1,1,0.1,inner,2000,0.1013894081115722,0.1088759899139404,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,64,1,1,0.1,dot,2000,0.1479825973510742,0.1555490493774414,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,64,1,2,0.1,inner,2000,0.1342499256134033,0.1418147087097168,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,64,1,2,0.1,dot,2000,0.1406238079071045,0.1483936309814453,405137
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,64,1,3,0.1,inner,2000,0.1421163082122802,0.1496593952178955,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,64,1,3,0.1,dot,2000,0.1125879287719726,0.1205124855041503,409297
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,32,1,1,0.1,inner,2000,0.1223299503326416,0.1298365592956543,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,32,1,1,0.1,dot,2000,0.1406381130218505,0.1483573913574218,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,32,1,2,0.1,inner,2000,0.1340939998626709,0.1416044235229492,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,32,1,2,0.1,dot,2000,0.1597838401794433,0.1672935485839843,404561
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,32,1,3,0.1,inner,2000,0.1056098937988281,0.1132071018218994,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,32,1,3,0.1,dot,2000,0.141082763671875,0.1490070819854736,405617
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,16,1,1,0.1,inner,2000,0.1003668308258056,0.107884407043457,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,16,1,1,0.1,dot,2000,0.1126954555511474,0.1204321384429931,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,16,1,2,0.1,inner,2000,0.1098003387451171,0.1173787117004394,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,16,1,2,0.1,dot,2000,0.1408243179321289,0.1485083103179931,404273
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,16,1,3,0.1,inner,2000,0.1254308223724365,0.1328780651092529,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,2,2,16,1,3,0.1,dot,2000,0.1566221714019775,0.1645975112915039,404545
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,64,1,1,0.1,inner,2000,0.1314465999603271,0.1388852596282959,403984
