Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,num_layers,base_lr,mlp_layer,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,64,1,2,0.1,dot,2000,0.147160530090332,0.1542634963989257,24369
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,64,1,3,0.1,inner,2000,0.0802168846130371,0.0869090557098388,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,64,1,3,0.1,dot,2000,0.1336455345153808,0.1407990455627441,28529
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,32,1,1,0.1,inner,2000,0.1122195720672607,0.1188907623291015,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,32,1,1,0.1,dot,2000,0.0961215496063232,0.1030881404876709,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,32,1,2,0.1,inner,2000,0.1169049739837646,0.1236212253570556,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,32,1,2,0.1,dot,2000,0.133641242980957,0.1408138275146484,23793
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,32,1,3,0.1,inner,2000,0.1105713844299316,0.1172461509704589,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,32,1,3,0.1,dot,2000,0.1012279987335205,0.1084182262420654,24849
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,16,1,1,0.1,inner,2000,0.0692441463470459,0.075878620147705,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,16,1,1,0.1,dot,2000,0.1247634887695312,0.1315429210662841,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,16,1,2,0.1,inner,2000,0.0996608734130859,0.1063554286956787,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,16,1,2,0.1,dot,2000,0.1447665691375732,0.1520845890045166,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,16,1,3,0.1,inner,2000,0.1196835041046142,0.1263964176177978,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,2,3,2,16,1,3,0.1,dot,2000,0.1018459796905517,0.1089401245117187,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,64,1,1,0.1,inner,2000,0.0851137638092041,0.0918648242950439,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,64,1,1,0.1,dot,2000,0.1128175258636474,0.1198079586029052,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,64,1,2,0.1,inner,2000,0.1242077350616455,0.1310031414031982,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,64,1,2,0.1,dot,2000,0.1342253684997558,0.1412625312805175,24641
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,64,1,3,0.1,inner,2000,0.1275453567504882,0.1342918872833252,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,64,1,3,0.1,dot,2000,0.1562678813934326,0.1634809970855713,28801
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,32,1,1,0.1,inner,2000,0.1254823207855224,0.1322035789489746,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,32,1,1,0.1,dot,2000,0.1371405124664306,0.1442956924438476,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,32,1,2,0.1,inner,2000,0.0940260887145996,0.1008014678955078,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,32,1,2,0.1,dot,2000,0.1280648708343505,0.135150671005249,24065
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,32,1,3,0.1,inner,2000,0.0596799850463867,0.0666027069091796,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,32,1,3,0.1,dot,2000,0.1031725406646728,0.1103196144104003,25121
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,16,1,1,0.1,inner,2000,0.1270244121551513,0.1337852478027343,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,16,1,1,0.1,dot,2000,0.1235828399658203,0.1305217742919922,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,16,1,2,0.1,inner,2000,0.1231365203857421,0.1299109458923339,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,16,1,2,0.1,dot,2000,0.1237323284149169,0.1309006214141845,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,16,1,3,0.1,inner,2000,0.1102919578552246,0.1171374320983886,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,1,2,16,1,3,0.1,dot,2000,0.1352136135101318,0.1423728466033935,24049
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,64,1,1,0.1,inner,2000,0.0989370346069336,0.1056222915649414,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,64,1,1,0.1,dot,2000,0.1243455410003662,0.1313183307647705,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,64,1,2,0.1,inner,2000,0.0852994918823242,0.0920531749725341,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,64,1,2,0.1,dot,2000,0.1334550380706787,0.1486780643463134,24641
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,64,1,3,0.1,inner,2000,0.1006398200988769,0.1075761318206787,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,64,1,3,0.1,dot,2000,0.1381556987762451,0.1453003883361816,28801
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,32,1,1,0.1,inner,2000,0.0839099884033203,0.0906653404235839,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,32,1,1,0.1,dot,2000,0.1286311149597168,0.1356153488159179,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,32,1,2,0.1,inner,2000,0.1279578208923339,0.1348681449890136,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,32,1,2,0.1,dot,2000,0.102820873260498,0.1100118160247802,24065
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,32,1,3,0.1,inner,2000,0.1223735809326171,0.1293096542358398,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,32,1,3,0.1,dot,2000,0.1376597881317138,0.1448485851287841,25121
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,16,1,1,0.1,inner,2000,0.1011829376220703,0.1080446243286132,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,16,1,1,0.1,dot,2000,0.1028764247894287,0.1102981567382812,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,16,1,2,0.1,inner,2000,0.1286056041717529,0.1353297233581543,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,16,1,2,0.1,dot,2000,0.1391134262084961,0.1465780735015869,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,16,1,3,0.1,inner,2000,0.1121654510498046,0.1188702583312988,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,2,2,16,1,3,0.1,dot,2000,0.1300830841064453,0.1373720169067382,24049
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,64,1,1,0.1,inner,2000,0.1190545558929443,0.125821828842163,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,64,1,1,0.1,dot,2000,0.0941004753112793,0.101142406463623,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,64,1,2,0.1,inner,2000,0.1329834461212158,0.1398842334747314,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,64,1,2,0.1,dot,2000,0.1282079219818115,0.1352880001068115,24641
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,64,1,3,0.1,inner,2000,0.1296415328979492,0.1363756656646728,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,64,1,3,0.1,dot,2000,0.1416120529174804,0.148890733718872,28801
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,32,1,1,0.1,inner,2000,0.1205842494964599,0.1273543834686279,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,32,1,1,0.1,dot,2000,0.0954794883728027,0.1024315357208252,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,32,1,2,0.1,inner,2000,0.1265349388122558,0.1334435939788818,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,32,1,2,0.1,dot,2000,0.1333415508270263,0.1406018733978271,24065
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,32,1,3,0.1,inner,2000,0.1255712509155273,0.1323275566101074,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,32,1,3,0.1,dot,2000,0.1364641189575195,0.1440613269805908,25121
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,16,1,1,0.1,inner,2000,0.1088640689849853,0.129523754119873,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,16,1,1,0.1,dot,2000,0.120880126953125,0.1277337074279785,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,16,1,2,0.1,inner,2000,0.0952022075653076,0.1019272804260253,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,16,1,2,0.1,dot,2000,0.1342542171478271,0.1413910388946533,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,16,1,3,0.1,inner,2000,0.1284897327423095,0.1354413032531738,23488
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,1,0.01,3,3,2,16,1,3,0.1,dot,2000,0.1375360488891601,0.1446049213409423,24049
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,64,1,1,0.1,inner,2000,0.085134744644165,0.0919773578643798,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,64,1,1,0.1,dot,2000,0.1174976825714111,0.1246218681335449,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,64,1,2,0.1,inner,2000,0.1157803535461425,0.1227693557739257,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,64,1,2,0.1,dot,2000,0.1327302455902099,0.1399035453796386,24369
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,64,1,3,0.1,inner,2000,0.1249077320098877,0.1319243907928466,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,64,1,3,0.1,dot,2000,0.110605239868164,0.1181173324584961,28529
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,32,1,1,0.1,inner,2000,0.108492374420166,0.1153852939605712,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,32,1,1,0.1,dot,2000,0.1257414817810058,0.1328890323638916,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,32,1,2,0.1,inner,2000,0.1193561553955078,0.126467227935791,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,32,1,2,0.1,dot,2000,0.1329147815704345,0.1401529312133789,23793
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,32,1,3,0.1,inner,2000,0.0920362472534179,0.099095344543457,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,32,1,3,0.1,dot,2000,0.0952551364898681,0.1027140617370605,24849
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,16,1,1,0.1,inner,2000,0.0935397148132324,0.1005952358245849,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,16,1,1,0.1,dot,2000,0.1196072101593017,0.1267881393432617,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,16,1,2,0.1,inner,2000,0.1182732582092285,0.1589970588684082,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,16,1,2,0.1,dot,2000,0.1319334506988525,0.139219045639038,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,16,1,3,0.1,inner,2000,0.1288542747497558,0.1358144283294677,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,1,2,16,1,3,0.1,dot,2000,0.1138694286346435,0.1212124824523925,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,2,2,64,1,1,0.1,inner,2000,0.1177489757537841,0.1246144771575927,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,2,2,64,1,1,0.1,dot,2000,0.0910918712615966,0.0983815193176269,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,2,2,64,1,2,0.1,inner,2000,0.1180367469787597,0.1248581409454345,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,2,2,64,1,2,0.1,dot,2000,0.1467766761779785,0.154142141342163,24369
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,96.49,16,16,2,0.015,1,2,2,64,1,3,0.1,inner,2000,0.1170296669006347,0.123939037322998,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,2,2,64,1,3,0.1,dot,2000,0.1242690086364746,0.1318526268005371,28529
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,2,2,32,1,1,0.1,inner,2000,0.1155927181243896,0.1224837303161621,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,2,2,32,1,1,0.1,dot,2000,0.1309449672698974,0.1381521224975586,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,2,2,32,1,2,0.1,inner,2000,0.1152231693267822,0.1221086978912353,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,2,2,32,1,2,0.1,dot,2000,0.1025314331054687,0.1099107265472412,23793
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,2,2,32,1,3,0.1,inner,2000,0.1221876144409179,0.1289677619934082,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,2,2,32,1,3,0.1,dot,2000,0.1408641338348388,0.1484713554382324,24849
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,2,2,16,1,1,0.1,inner,2000,0.1219418048858642,0.1288156509399414,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,2,2,16,1,1,0.1,dot,2000,0.1274316310882568,0.1345319747924804,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,2,2,16,1,2,0.1,inner,2000,0.0886809825897216,0.0955798625946044,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,2,2,16,1,2,0.1,dot,2000,0.1120941638946533,0.1193487644195556,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,2,2,16,1,3,0.1,inner,2000,0.1261355876922607,0.132972240447998,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,2,2,16,1,3,0.1,dot,2000,0.1435470581054687,0.1510422229766845,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,64,1,1,0.1,inner,2000,0.0867862701416015,0.0937397480010986,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,64,1,1,0.1,dot,2000,0.1370863914489746,0.144200325012207,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,64,1,2,0.1,inner,2000,0.1235995292663574,0.1305065155029297,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,64,1,2,0.1,dot,2000,0.1284830570220947,0.1372957229614257,24369
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,64,1,3,0.1,inner,2000,0.1163568496704101,0.1232342720031738,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,64,1,3,0.1,dot,2000,0.1360149383544922,0.1579442024230957,28529
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,32,1,1,0.1,inner,2000,0.1235661506652832,0.1305758953094482,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,32,1,1,0.1,dot,2000,0.1324617862701416,0.1396751403808593,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,32,1,2,0.1,inner,2000,0.0906281471252441,0.0976269245147705,23216
